metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
uninsured,other,wk5_6,WI,0.312312717887429,0.117545140424219,state,0.23038847523146924,0.08192424265595974,0.5427011931188982,1
uninsured,other,wk1_2,LA,0,0,state,0,0,0,1
uninsured,other,wk2_3,LA,0.0062663284305043,0.0111377319835974,state,0.021829954687850903,-0.015563626257346603,0.028096283118355204,1
uninsured,other,wk3_4,LA,0.0449202193445391,0.0370864011984184,state,0.07268934634890006,-0.02776912700436096,0.11760956569343917,0
uninsured,other,wk4_5,LA,0.194294856650866,0.0955261554944115,state,0.18723126476904653,0.007063591881819459,0.3815261214199125,0
uninsured,other,wk5_6,LA,0.253027475398242,0.0947630751632045,state,0.1857356273198808,0.0672918480783612,0.4387631027181228,0
uninsured,other,wk1_2,KY,0.0456267128581406,0.0433635537051023,state,0.08499256526200051,-0.03936585240385991,0.13061927812014112,0
uninsured,other,wk2_3,KY,0.0214509669002865,0.0190638839984714,state,0.037365212637003944,-0.015914245736717444,0.058816179537290444,0
uninsured,other,wk3_4,KY,0.0269386046143822,0.0193906255129694,state,0.038005626005420026,-0.011067021391037827,0.06494423061980223,1
uninsured,other,wk4_5,KY,0.0150438903174742,0.0107201793802226,state,0.021011551585236297,-0.005967661267762096,0.0360554419027105,1
uninsured,other,wk5_6,KY,0.0115796178140442,0.0105700694847612,state,0.02071733619013195,-0.00913771837608775,0.03229695400417615,1
uninsured,other,wk1_2,ME,0.144162236026892,0.0921282358795268,state,0.18057134232387254,-0.03640910629698055,0.32473357835076455,0
uninsured,other,wk2_3,ME,0.071595890669951,0.0563269056507462,state,0.11040073507546254,-0.03880484440551153,0.18199662574541353,0
uninsured,other,wk3_4,ME,0.0547220638028872,0.0350073696334927,state,0.06861444448164569,-0.01389238067875849,0.1233365082845329,0
uninsured,other,wk4_5,ME,0.0609334488358074,0.0342318120790561,state,0.06709435167494995,-0.006160902839142557,0.12802780051075735,0
uninsured,other,wk5_6,ME,0.207424588151335,0.111903030875895,state,0.2193299405167542,-0.011905352365419203,0.42675452866808916,0
uninsured,other,wk1_2,MD,0.0558037840586282,0.0364536398822115,state,0.07144913416913454,-0.015645350110506336,0.12725291822776275,0
uninsured,other,wk2_3,MD,0.09273092807694,0.0439181345885425,state,0.0860795437935433,0.006651384283396705,0.1788104718704833,0
uninsured,other,wk3_4,MD,0.0461007112752257,0.0289568359363546,state,0.05675539843525502,-0.01065468716002932,0.10285610971048072,0
uninsured,other,wk4_5,MD,0.0949219751212035,0.0682344016013449,state,0.133739427138636,-0.038817452017432516,0.2286614022598395,0
uninsured,other,wk5_6,MD,0.129022013105907,0.0718014029903532,state,0.14073074986109227,-0.011708736755185273,0.26975276296699924,0
uninsured,other,wk1_2,MS,0.137962121610758,0.0854732670767753,state,0.1675276034704796,-0.029565481859721604,0.3054897250812376,0
uninsured,other,wk2_3,MS,0.241486658804778,0.153334940658424,state,0.30053648369051106,-0.05904982488573307,0.542023142495289,0
uninsured,other,wk3_4,MS,0.295972231118783,0.140550666497859,state,0.27547930633580364,0.02049292478297937,0.5714515374545867,0
uninsured,other,wk4_5,MS,0.369329532501395,0.142578292802954,state,0.27945345389378984,0.08987607860760516,0.6487829863951848,0
uninsured,other,wk5_6,MS,0.328826522996751,0.135290448017939,state,0.26516927811516044,0.06365724488159058,0.5939958011119115,0
uninsured,other,wk1_2,MO,0.198230593588018,0.0981111206340736,state,0.19229779644278425,0.005932797145233759,0.39052839003080225,0
uninsured,other,wk2_3,MO,0.293049449653814,0.0860442839944516,state,0.16864679662912513,0.12440265302468889,0.46169624628293915,0
uninsured,other,wk3_4,MO,0.229532529981069,0.0602060272636967,state,0.11800381343684553,0.11152871654422346,0.3475363434179145,0
uninsured,other,wk4_5,MO,0.262567701252662,0.107476450141911,state,0.21065384227814554,0.05191385897451645,0.47322154353080753,0
uninsured,other,wk5_6,MO,0.299996786537468,0.0887393516527379,state,0.1739291292393663,0.12606765729810168,0.4739259157768343,0
uninsured,other,wk1_2,NV,0.0477893420057651,0.0265319795991401,state,0.052002680014314594,-0.0042133380085494915,0.0997920220200797,1
uninsured,other,wk2_3,NV,0.0641396761969982,0.036929620877625,state,0.07238205692014499,-0.008242380723146786,0.1365217331171432,0
uninsured,other,wk3_4,NV,0.133971271639603,0.0568096612232709,state,0.11134693599761096,0.022624335641992052,0.24531820763721396,0
uninsured,other,wk4_5,NV,0.12361791593599,0.0550686197780935,state,0.10793449476506325,0.015683421170926748,0.23155241070105326,0
uninsured,other,wk5_6,NV,0.125694476505878,0.0515521067627622,state,0.10104212925501391,0.0246523472508641,0.2267366057608919,0
uninsured,other,wk1_2,UT,0.13989531767269,0.0591475966958838,state,0.11592928952393225,0.023966028148757756,0.25582460719662226,0
uninsured,other,wk2_3,UT,0.219468665658171,0.0943213447142134,state,0.18486983563985826,0.03459883001831274,0.4043385012980293,0
uninsured,other,wk3_4,UT,0.229486609843285,0.0770801637383576,state,0.1510771209271809,0.07840948891610411,0.3805637307704659,0
uninsured,other,wk4_5,UT,0.0859240946985398,0.0386029196936373,state,0.07566172259952911,0.010262372099010694,0.16158581729806892,0
uninsured,other,wk5_6,UT,0.0580176203083075,0.0397313575252813,state,0.07787346074955134,-0.01985584044124384,0.13589108105785885,0
uninsured,other,wk1_2,MT,0.122505180989236,0.0474179118608635,state,0.09293910724729246,0.029566073741943547,0.21544428823652845,0
uninsured,other,wk2_3,MT,0.132824120895725,0.0473795768768709,state,0.09286397067866696,0.03996015021705805,0.22568809157439196,0
uninsured,other,wk3_4,MT,0.0701561272770001,0.0282248779443122,state,0.055320760770851914,0.014835366506148188,0.125476888047852,0
uninsured,other,wk4_5,MT,0.0361452934912747,0.0212181092328681,state,0.04158749409642147,-0.005442200605146767,0.07773278758769617,1
uninsured,other,wk5_6,MT,0.0729532702730853,0.0418901529253462,state,0.08210469973367855,-0.009151429460593247,0.15505797000676386,0
uninsured,other,wk1_2,OR,0.0579997665646223,0.0377622868028404,state,0.07401408213356718,-0.01601431556894488,0.1320138486981895,0
uninsured,other,wk2_3,OR,0.0818329873088173,0.0495224791172306,state,0.09706405906977197,-0.015231071760954673,0.17889704637858928,0
uninsured,other,wk3_4,OR,0.134480372967236,0.043625678778433,state,0.08550633040572868,0.04897404256150732,0.21998670337296466,0
uninsured,other,wk4_5,OR,0.116635405305773,0.0418524036557971,state,0.08203071116536231,0.03460469414041069,0.1986661164711353,0
uninsured,other,wk5_6,OR,0.0406015051055137,0.021118640852753,state,0.04139253607139588,-7.910309658821849e-4,0.08199404117690959,1
uninsured,other,wk1_2,NE,0.263693381122818,0.173401681669291,state,0.3398672960718104,-0.0761739149489924,0.6035606771946284,0
uninsured,other,wk2_3,NE,0.206296170064824,0.160997229909869,state,0.31555457062334324,-0.10925840055851924,0.5218507406881673,0
uninsured,other,wk3_4,NE,0.12038334349377,0.071725572384152,state,0.14058212187293792,-0.02019877837916792,0.26096546536670795,0
uninsured,other,wk4_5,NE,0.0840273635040937,0.0407072785733918,state,0.07978626600384793,0.004241097500245775,0.16381362950794165,0
uninsured,other,wk5_6,NE,0.0594578089865516,0.0376745463763412,state,0.07384211089762875,-0.014384301911077153,0.13329991988418036,0
uninsured,other,wk1_2,NJ,0.0784452609647532,0.069362272155794,state,0.13595005342535624,-0.05750479246060304,0.21439531439010945,0
uninsured,other,wk2_3,NJ,0.207881248538951,0.10972995938244,state,0.2150707203895824,-0.007189471850631374,0.4229519689285334,0
uninsured,other,wk3_4,NJ,0.184449931694212,0.0937058175657207,state,0.18366340242881257,7.865292653994327e-4,0.3681133341230246,0
uninsured,other,wk4_5,NJ,0.0166196320580535,0.013867355185396,state,0.02718001616337616,-0.010560384105322663,0.04379964822142966,1
uninsured,other,wk5_6,NJ,0.0411122261214659,0.0230821333201317,state,0.045240981307458135,-0.004128755185992233,0.08635320742892404,0
uninsured,other,wk1_2,NM,0.121874820660453,0.0501017347110805,state,0.09819940003371778,0.023675420626735222,0.2200742206941708,0
uninsured,other,wk2_3,NM,0.127626077791155,0.0464681761575173,state,0.0910776252687339,0.0365484525224211,0.2187037030598889,0
uninsured,other,wk3_4,NM,0.147880897419272,0.0446354920072583,state,0.08748556433422626,0.06039533308504573,0.23536646175349824,0
uninsured,other,wk4_5,NM,0.210283760044798,0.0546232526813749,state,0.1070615752554948,0.10322218478930321,0.3173453353002928,1
uninsured,other,wk5_6,NM,0.255484965293946,0.0584990687554447,state,0.11465817476067161,0.14082679053327438,0.37014314005461757,1
uninsured,other,wk1_2,ND,0.233845367029612,0.138903209200572,state,0.2722502900331211,-0.03840492300350912,0.5060956570627331,0
uninsured,other,wk2_3,ND,0.408490798628791,0.162612251378748,state,0.31872001270234607,0.08977078592644494,0.7272108113311371,0
uninsured,other,wk3_4,ND,0.336763292641217,0.127667592319755,state,0.2502284809467198,0.08653481169449723,0.5869917735879369,0
uninsured,other,wk4_5,ND,0.0831716223467345,0.0384093339368869,state,0.07528229451629832,0.00788932783043618,0.15845391686303284,0
uninsured,other,wk5_6,ND,0.138595626827263,0.0573670279820559,state,0.11243937484482956,0.026156251982433446,0.2510350016720926,0
uninsured,other,wk1_2,SD,0.262814217680791,0.1152082582313,state,0.225808186133348,0.037006031547443,0.488622403814139,0
uninsured,other,wk2_3,SD,0.115806049534513,0.0810360737189054,state,0.15883070448905456,-0.043024654954541566,0.2746367540235676,0
uninsured,other,wk3_4,SD,0.151131941039654,0.0674714437868397,state,0.13224402982220582,0.018887911217448178,0.28337597086185984,0
uninsured,other,wk4_5,SD,0.186390588805178,0.0670216864649418,state,0.13136250547128595,0.05502808333389206,0.3177530942764639,0
uninsured,other,wk5_6,SD,0.146978278045647,0.054737158724666,state,0.10728483110034537,0.039693446945301636,0.25426310914599237,0
uninsured,other,wk1_2,OH,0.0891317856705745,0.0792508963165768,state,0.15533175678049052,-0.06619997110991602,0.24446354245106502,0
uninsured,other,wk2_3,OH,0.0986119415026095,0.0723768651612739,state,0.14185865571609682,-0.04324671421348732,0.24047059721870634,0
uninsured,other,wk3_4,OH,0.0795896755341961,0.0430026166792932,state,0.08428512869141466,-0.00469545315721856,0.16387480422561077,0
uninsured,other,wk4_5,OH,0.140989427857813,0.060734761870761,state,0.11904013326669156,0.021949294591121424,0.26002956112450454,0
uninsured,other,wk5_6,OH,0.4180415069893,0.120315144310518,state,0.23581768284861526,0.18222382414068472,0.6538591898379152,1
uninsured,other,wk1_2,PA,0.172414437242876,0.145051597188566,state,0.2843011304895894,-0.11188669324671338,0.45671556773246536,0
uninsured,other,wk2_3,PA,0.181944720414214,0.150541541804063,state,0.2950614219359635,-0.11311670152174952,0.4770061423501775,0
uninsured,other,wk3_4,PA,0.112636374862652,0.0618236125666355,state,0.12117428063060558,-0.008537905767953574,0.23381065549325758,0
uninsured,other,wk4_5,PA,0.0484785417935732,0.0315911004545543,state,0.06191855689092643,-0.01344001509735323,0.11039709868449962,0
uninsured,other,wk5_6,PA,0.00847035786957805,0.00656556539617465,state,0.012868508176502313,-0.004398150306924264,0.021338866046080363,1
uninsured,other,wk1_2,RI,0.128545297928768,0.106893059646949,state,0.20951039690802006,-0.08096509897925205,0.3380556948367881,0
uninsured,other,wk2_3,RI,0.0281597009452529,0.033270825918698,state,0.06521081880064807,-0.037051117855395166,0.09337051974590097,0
uninsured,other,wk3_4,RI,0.112160235944304,0.0873758075070342,state,0.17125658271378705,-0.059096346769483055,0.28341681865809104,0
uninsured,other,wk4_5,RI,0.107908953976808,0.0676442543168257,state,0.13258273846097837,-0.024673784484170375,0.24049169243778637,0
uninsured,other,wk5_6,RI,0.0841756777571913,0.0498164000535797,state,0.09764014410501622,-0.013464466347824916,0.18181582186220752,0
uninsured,other,wk1_2,VA,0.102629573411083,0.0577611750986625,state,0.1132119031933785,-0.010582329782295494,0.2158414766044615,0
uninsured,other,wk2_3,VA,0.0633945102361354,0.0524627427669475,state,0.10282697582321709,-0.03943246558708169,0.1662214860593525,0
uninsured,other,wk3_4,VA,0.0312815679419085,0.0184543290262401,state,0.03617048489143059,-0.004888916949522093,0.06745205283333909,1
uninsured,other,wk4_5,VA,0.0435719406484301,0.0287581317858302,state,0.05636593830022719,-0.01279399765179709,0.09993787894865729,1
uninsured,other,wk5_6,VA,0.0559199280574381,0.0355580938970432,state,0.06969386403820467,-0.013773935980766573,0.12561379209564277,0
uninsured,other,wk1_2,DC,0.0180832306426988,0.0227077886612713,state,0.04450726577609175,-0.02642403513339295,0.06259049641879055,0
uninsured,other,wk2_3,DC,0.0152190733850542,0.0130379461632805,state,0.02555437448002978,-0.010335301094975581,0.04077344786508398,1
uninsured,other,wk3_4,DC,0.020614220983433,0.0176030461848619,state,0.034501970522329325,-0.013887749538896325,0.05511619150576233,0
uninsured,other,wk4_5,DC,0,0,state,0,0,0,1
uninsured,other,wk5_6,DC,0.00599262420972003,0.00697066705014145,state,0.013662507418277242,-0.007669883208557212,0.01965513162799727,1
uninsured,other,wk1_2,WV,0.0821395311852615,0.0636190478044691,state,0.12469333369675943,-0.04255380251149793,0.20683286488202093,0
uninsured,other,wk2_3,WV,0.0443624804375419,0.0418531625252785,state,0.08203219854954585,-0.03766971811200395,0.12639467898708776,0
uninsured,other,wk3_4,WV,0.0258312901414199,0.0217596170709658,state,0.04264884945909297,-0.016817559317673068,0.06848013960051287,1
uninsured,other,wk4_5,WV,0.247801021445492,0.141597867339198,state,0.27753181998482807,-0.02973079853933608,0.52533284143032,0
uninsured,other,wk5_6,WV,0.231453954780266,0.125923638714588,state,0.24681033188059248,-0.015356377100326474,0.4782642866608585,0
uninsured,other,wk1_2,VT,0.10677017717217,0.102944876602894,state,0.20177195814167223,-0.09500178096950224,0.3085421353138422,0
uninsured,other,wk2_3,VT,0.036246505835117,0.0445785199018211,state,0.08737389900756935,-0.05112739317245235,0.12362040484268635,0
uninsured,other,wk3_4,VT,0.0539472707688286,0.0466841542218587,state,0.09150094227484304,-0.03755367150601444,0.14544821304367164,0
uninsured,other,wk4_5,VT,0,0,state,0,0,0,1
uninsured,other,wk5_6,VT,0.00373242762367333,0.00652634377944031,state,0.012791633807703007,-0.009059206184029677,0.016524061431376337,1
uninsured,other,wk1_2,WY,0.200539437326551,0.166714856917674,state,0.326761119558641,-0.12622168223209002,0.5273005568851921,0
uninsured,other,wk2_3,WY,0.290551922735808,0.211474701144293,state,0.4144904142428143,-0.12393849150700631,0.7050423369786223,0
uninsured,other,wk3_4,WY,0.282748916369373,0.124708738129495,state,0.2444291267338102,0.03831978963556279,0.5271780431031832,0
uninsured,other,wk4_5,WY,0.224399650099399,0.0973650934976618,state,0.19083558325541713,0.03356406684398186,0.41523523335481616,0
uninsured,other,wk5_6,WY,0.188901574704407,0.0883466841513938,state,0.17315950093673182,0.01574207376767517,0.3620610756411388,0
uninsured,total,wk1_2,"Boston-Cambridge-Newton, MA-NH",0.0543288130668409,0.00826273249748599,msa,0.01619495569507254,0.03813385737176836,0.07052376876191344,1
uninsured,total,wk2_3,"Boston-Cambridge-Newton, MA-NH",0.0532402217036218,0.0111595289271801,msa,0.021872676697272997,0.0313675450063488,0.0751128984008948,1
uninsured,total,wk3_4,"Boston-Cambridge-Newton, MA-NH",0.057511003981732,0.0110068258788519,msa,0.021573378722549726,0.035937625259182274,0.07908438270428172,1
uninsured,total,wk4_5,"Boston-Cambridge-Newton, MA-NH",0.0444325558666601,0.00906578026107551,msa,0.017768929311708,0.026663626554952104,0.0622014851783681,1
uninsured,total,wk5_6,"Boston-Cambridge-Newton, MA-NH",0.0399810951349824,0.00880974985201565,msa,0.017267109709950674,0.022713985425031728,0.05724820484493308,1
uninsured,total,wk1_2,"Atlanta-Sandy Springs-Roswell, GA",0.150602709058788,0.0228276479342098,msa,0.044742189951051205,0.1058605191077368,0.1953448990098392,0
uninsured,total,wk2_3,"Atlanta-Sandy Springs-Roswell, GA",0.15615816112922,0.0226346665885617,msa,0.04436394651358093,0.11179421461563908,0.20052210764280093,0
uninsured,total,wk3_4,"Atlanta-Sandy Springs-Roswell, GA",0.157759668399221,0.0145760200695109,msa,0.028568999336241366,0.12919066906297966,0.18632866773546236,0
uninsured,total,wk4_5,"Atlanta-Sandy Springs-Roswell, GA",0.138976450533993,0.0148334143763866,msa,0.029073492177717736,0.10990295835627525,0.16804994271171073,0
uninsured,total,wk5_6,"Atlanta-Sandy Springs-Roswell, GA",0.165195028836966,0.0197056239248858,msa,0.038623022892776165,0.12657200594418982,0.20381805172974216,1
uninsured,total,wk1_2,"Los Angeles-Long Beach-Anaheim, CA",0.154223507690377,0.025364902499023,msa,0.04971520889808508,0.1045082987922919,0.20393871658846208,0
uninsured,total,wk2_3,"Los Angeles-Long Beach-Anaheim, CA",0.170753032208119,0.0283619728023412,msa,0.05558946669258875,0.11516356551553025,0.22634249890070773,0
uninsured,total,wk3_4,"Los Angeles-Long Beach-Anaheim, CA",0.164164588559098,0.0183681641685591,msa,0.036001601770375834,0.12816298678872215,0.20016619032947383,0
uninsured,total,wk4_5,"Los Angeles-Long Beach-Anaheim, CA",0.156615341800775,0.0174592613518249,msa,0.0342201522495768,0.12239518955119819,0.1908354940503518,0
uninsured,total,wk5_6,"Los Angeles-Long Beach-Anaheim, CA",0.132462530059544,0.0152122657440118,msa,0.029816040858263126,0.10264648920128087,0.16227857091780712,0
uninsured,total,wk1_2,"Phoenix-Mesa-Scottsdale, AZ",0.146983640990396,0.0233029149622042,msa,0.04567371332592023,0.10130992766447575,0.19265735431631623,0
uninsured,total,wk2_3,"Phoenix-Mesa-Scottsdale, AZ",0.145600403296052,0.0259999079577257,msa,0.050959819597142374,0.09464058369890962,0.1965602228931944,0
uninsured,total,wk3_4,"Phoenix-Mesa-Scottsdale, AZ",0.176020751988763,0.0182713046348208,msa,0.03581175708424877,0.14020899490451422,0.21183250907301177,1
uninsured,total,wk4_5,"Phoenix-Mesa-Scottsdale, AZ",0.162587474168616,0.0169200957448642,msa,0.03316338765993383,0.12942408650868215,0.19575086182854984,0
uninsured,total,wk5_6,"Phoenix-Mesa-Scottsdale, AZ",0.157294666701169,0.016016086521348,msa,0.031391529581842076,0.12590313711932694,0.1886861962830111,0
uninsured,total,wk1_2,"New York-Newark-Jersey City, NY-NJ-PA",0.112470135151625,0.0145511757118742,msa,0.028520304395273432,0.08394983075635157,0.14099043954689844,0
uninsured,total,wk2_3,"New York-Newark-Jersey City, NY-NJ-PA",0.116329037549252,0.0163963603054927,msa,0.03213686619876569,0.08419217135048632,0.14846590374801769,0
uninsured,total,wk3_4,"New York-Newark-Jersey City, NY-NJ-PA",0.101766408830287,0.00964305026774467,msa,0.018900378524779552,0.08286603030550745,0.12066678735506654,1
uninsured,total,wk4_5,"New York-Newark-Jersey City, NY-NJ-PA",0.0845433785570355,0.00742948609305309,msa,0.014561792742384057,0.06998158581465144,0.09910517129941956,1
uninsured,total,wk5_6,"New York-Newark-Jersey City, NY-NJ-PA",0.0855784423864323,0.0109908660452338,msa,0.021542097448658246,0.06403634493777405,0.10712053983509054,1
uninsured,total,wk1_2,"San Francisco-Oakland-Hayward, CA",0.0543493663795419,0.0160359662997312,msa,0.03143049394747315,0.02291887243206875,0.08577986032701505,1
uninsured,total,wk2_3,"San Francisco-Oakland-Hayward, CA",0.0544137342033314,0.0149682919027822,msa,0.02933785212945311,0.02507588207387829,0.08375158633278451,1
uninsured,total,wk3_4,"San Francisco-Oakland-Hayward, CA",0.0563670303972548,0.0121373531072348,msa,0.023789212090180208,0.03257781830707459,0.080156242487435,1
uninsured,total,wk4_5,"San Francisco-Oakland-Hayward, CA",0.0616225788041376,0.0126187144599005,msa,0.024732680341404977,0.03688989846273262,0.08635525914554258,1
uninsured,total,wk5_6,"San Francisco-Oakland-Hayward, CA",0.0665997921419882,0.014189652159523,msa,0.027811718232665077,0.03878807390932312,0.09441151037465328,1
uninsured,total,wk1_2,"Chicago-Naperville-Elgin, IL-IN-WI",0.110842563885394,0.0203828766722673,msa,0.039950438277643906,0.0708921256077501,0.1507930021630379,0
uninsured,total,wk2_3,"Chicago-Naperville-Elgin, IL-IN-WI",0.0983132904289201,0.0177526410477944,msa,0.034795176453677024,0.06351811397524308,0.13310846688259714,1
uninsured,total,wk3_4,"Chicago-Naperville-Elgin, IL-IN-WI",0.107500077801615,0.0113417094151045,msa,0.02222975045360482,0.08527032734801018,0.1297298282552198,1
uninsured,total,wk4_5,"Chicago-Naperville-Elgin, IL-IN-WI",0.109919108177272,0.0125712271982417,msa,0.02463960530855373,0.08527950286871827,0.13455871348582574,0
uninsured,total,wk5_6,"Chicago-Naperville-Elgin, IL-IN-WI",0.0829313674788017,0.0119246370685904,msa,0.023372288654437186,0.05955907882436451,0.10630365613323889,1
uninsured,total,wk1_2,"Dallas-Fort Worth-Arlington, TX",0.222280025985404,0.0236005692636826,msa,0.046257115756817895,0.1760229102285861,0.2685371417422219,1
uninsured,total,wk2_3,"Dallas-Fort Worth-Arlington, TX",0.230726716450603,0.0298785166072121,msa,0.05856189255013572,0.17216482390046728,0.2892886090007387,1
uninsured,total,wk3_4,"Dallas-Fort Worth-Arlington, TX",0.219048236200428,0.0248958438475709,msa,0.04879585394123896,0.17025238225918904,0.26784409014166694,1
uninsured,total,wk4_5,"Dallas-Fort Worth-Arlington, TX",0.19446941894066,0.0188756471125518,msa,0.036996268340601525,0.15747315060005848,0.23146568728126152,1
uninsured,total,wk5_6,"Dallas-Fort Worth-Arlington, TX",0.191715203652317,0.0155571725095013,msa,0.030492058118622548,0.16122314553369446,0.22220726177093955,1
uninsured,total,wk1_2,"Riverside-San Bernardino-Ontario, CA",0.153919905146896,0.029113512818405,msa,0.0570624851240738,0.09685742002282219,0.2109823902709698,0
uninsured,total,wk2_3,"Riverside-San Bernardino-Ontario, CA",0.155847005479158,0.0306160431957461,msa,0.060007444663662354,0.09583956081549565,0.21585445014282034,0
uninsured,total,wk3_4,"Riverside-San Bernardino-Ontario, CA",0.144846738720523,0.0255830747766958,msa,0.050142826562323765,0.09470391215819923,0.19498956528284678,0
uninsured,total,wk4_5,"Riverside-San Bernardino-Ontario, CA",0.16134375646926,0.0313526448973798,msa,0.06145118399886441,0.0998925724703956,0.2227949404681244,0
uninsured,total,wk5_6,"Riverside-San Bernardino-Ontario, CA",0.193197984531113,0.0333451085032147,msa,0.06535641266630081,0.1278415718648122,0.2585543971974138,0
uninsured,total,wk1_2,"Detroit-Warren-Dearborn, MI",0.103759115286799,0.0212288498319856,msa,0.04160854567069178,0.062150569616107224,0.14536766095749076,0
uninsured,total,wk2_3,"Detroit-Warren-Dearborn, MI",0.0893119975069301,0.0192826609099471,msa,0.03779401538349632,0.05151798212343378,0.12710601289042642,1
uninsured,total,wk3_4,"Detroit-Warren-Dearborn, MI",0.0829375447649404,0.0154800761488086,msa,0.030340949251664855,0.05259659551327555,0.11327849401660525,1
uninsured,total,wk4_5,"Detroit-Warren-Dearborn, MI",0.113458655401208,0.0186679613605654,msa,0.036589204266708183,0.07686945113449982,0.15004785966791617,0
uninsured,total,wk5_6,"Detroit-Warren-Dearborn, MI",0.100342118143999,0.0144233271207278,msa,0.028269721156626487,0.07207239698737251,0.12861183930062547,1
uninsured,total,wk1_2,"Houston-The Woodlands-Sugar Land, TX",0.272251245267974,0.0311486737613094,msa,0.061051400572166424,0.21119984469580758,0.3333026458401404,1
uninsured,total,wk2_3,"Houston-The Woodlands-Sugar Land, TX",0.278448436666387,0.0322458480847976,msa,0.06320186224620329,0.21524657442018374,0.3416502989125903,1
uninsured,total,wk3_4,"Houston-The Woodlands-Sugar Land, TX",0.305761715549604,0.0265227362387149,msa,0.0519845630278812,0.25377715252172284,0.3577462785774852,1
uninsured,total,wk4_5,"Houston-The Woodlands-Sugar Land, TX",0.303224794123045,0.0288960198748398,msa,0.05663619895468601,0.24658859516835896,0.359860993077731,1
uninsured,total,wk5_6,"Houston-The Woodlands-Sugar Land, TX",0.28564152778356,0.0258617229196016,msa,0.05068897692241914,0.23495255086114086,0.33633050470597914,1
uninsured,total,wk1_2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0646042502364832,0.00915840467821175,msa,0.01795047316929503,0.046653777067188165,0.08255472340577823,1
uninsured,total,wk2_3,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0530948917293593,0.00820667645092306,msa,0.0160850858438092,0.0370098058855501,0.0691799775731685,1
uninsured,total,wk3_4,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0660308992777988,0.0100773899054041,msa,0.019751684214592034,0.04627921506320677,0.08578258349239083,1
uninsured,total,wk4_5,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0769174285076092,0.0125025726587916,msa,0.024505042411231533,0.05241238609637767,0.10142247091884074,1
uninsured,total,wk5_6,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0756375594191746,0.0108939248404819,msa,0.021352092687344525,0.05428546673183008,0.09698965210651914,1
uninsured,total,wk1_2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.0748129175452928,0.0161819545931451,msa,0.031716631002564395,0.04309628654272841,0.1065295485478572,1
uninsured,total,wk2_3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.0979406352372059,0.0188287433659937,msa,0.03690433699734765,0.061036298239858254,0.13484497223455355,1
uninsured,total,wk3_4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.101133807169284,0.0146080630869714,msa,0.028631803650463944,0.07250200351882005,0.12976561081974794,1
uninsured,total,wk4_5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.0772362300730219,0.0109831450818282,msa,0.02152696436038327,0.05570926571263862,0.09876319443340517,1
uninsured,total,wk5_6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.0753125686844184,0.0133232869250303,msa,0.02611364237305939,0.049198926311359005,0.10142621105747779,1
uninsured,total,wk1_2,"Seattle-Tacoma-Bellevue, WA",0.0620026790935954,0.0153801246572122,msa,0.03014504432813591,0.03185763476545949,0.0921477234217313,1
uninsured,total,wk2_3,"Seattle-Tacoma-Bellevue, WA",0.0634482932949869,0.0122476506505569,msa,0.024005395275091525,0.039442898019895374,0.08745368857007843,1
uninsured,total,wk3_4,"Seattle-Tacoma-Bellevue, WA",0.0762600110672074,0.010783940358612,msa,0.021136523102879518,0.05512348796432788,0.09739653417008691,1
uninsured,total,wk4_5,"Seattle-Tacoma-Bellevue, WA",0.0888411719567014,0.0108998484006425,msa,0.0213637028652593,0.06747746909144209,0.1102048748219607,1
uninsured,total,wk5_6,"Seattle-Tacoma-Bellevue, WA",0.0864557723364603,0.0127299570714354,msa,0.024950715860013382,0.061505056476446926,0.11140648819647368,1
uninsured,total,wk1_2,"Miami-Fort Lauderdale-West Palm Beach, FL",0.170290013749585,0.0234041180001094,msa,0.04587207128021442,0.12441794246937057,0.21616208502979942,0
uninsured,total,wk2_3,"Miami-Fort Lauderdale-West Palm Beach, FL",0.171646859367494,0.0250565262829606,msa,0.04911079151460277,0.12253606785289123,0.22075765088209676,0
uninsured,total,wk3_4,"Miami-Fort Lauderdale-West Palm Beach, FL",0.162400129329731,0.0193054382906836,msa,0.037838659049739855,0.12456147027999115,0.20023878837947084,0
uninsured,total,wk4_5,"Miami-Fort Lauderdale-West Palm Beach, FL",0.175929874364403,0.0256651648320164,msa,0.05030372307075214,0.12562615129365085,0.22623359743515514,0
uninsured,total,wk5_6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.205312502074789,0.0238332279241923,msa,0.04671312673141691,0.1585993753433721,0.2520256288062059,1
uninsured,total,wk1_2,TN,0.170626611650228,0.0222288299451129,state,0.04356850669242128,0.12705810495780673,0.21419511834264926,0
uninsured,total,wk2_3,TN,0.162969872946783,0.024840253573638,state,0.04868689700433048,0.11428297594245251,0.2116567699511135,0
